date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:27:41	32149/32149	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Nov%202020%2009:27:39%20GMT	https://pain2d799069443.wordpress.com/about/	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/about/index.html	(from https://pain2d799069443.wordpress.com/)
10:27:41	32840/32840	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Nov%202020%2009:27:39%20GMT	https://pain2d799069443.wordpress.com/blog/	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/blog/index.html	(from https://pain2d799069443.wordpress.com/)
10:27:42	582/582	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bfee31f-2f0%22	https://s1.wp.com/wp-content/mu-plugins/gravatar-hovercards/wpgroho.js?m=1380573781h	D:/HTTrack/datei/web2/s1.wp.com/wp-content/mu-plugins/gravatar-hovercards/wpgrohoc3b6.js	(from https://pain2d799069443.wordpress.com/)
10:27:42	52345/52345	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Nov%202020%2009:27:40%20GMT	https://pain2d799069443.wordpress.com/2020/11/01/example-post-2/	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/2020/11/01/example-post-2/index.html	(from https://pain2d799069443.wordpress.com/)
10:27:43	51758/51758	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Nov%202020%2009:27:40%20GMT	https://pain2d799069443.wordpress.com/2020/11/01/example-post-3/	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/2020/11/01/example-post-3/index.html	(from https://pain2d799069443.wordpress.com/)
10:27:43	34752/34752	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Nov%202020%2009:27:40%20GMT	https://pain2d799069443.wordpress.com/contact/	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/contact/index.html	(from https://pain2d799069443.wordpress.com/)
10:27:43	12042/12042	---MCZ	200	added ('OK')	text/css	etag:W/%225f88539e-376b%22	https://s0.wp.com/wp-content/mu-plugins/actionbar/actionbar.css?v=20201002	D:/HTTrack/datei/web2/s0.wp.com/wp-content/mu-plugins/actionbar/actionbar61ea.css	(from https://pain2d799069443.wordpress.com/)
10:27:43	51725/51725	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Nov%202020%2009:27:42%20GMT	https://pain2d799069443.wordpress.com/2020/11/01/example-post/	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/2020/11/01/example-post/index.html	(from https://pain2d799069443.wordpress.com/)
10:27:43	15569/15569	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f88539e-4f45%22	https://s0.wp.com/wp-content/mu-plugins/actionbar/actionbar.js?v=20201002	D:/HTTrack/datei/web2/s0.wp.com/wp-content/mu-plugins/actionbar/actionbar61ea.js	(from https://pain2d799069443.wordpress.com/)
10:27:43	7987/7987	---MCZ	200	added ('OK')	application/javascript	etag:W/%225dcad0b0-1f33%22	https://s0.wp.com/wp-includes/js/dist/vendor/wp-polyfill-fetch.min.js?m=1573572739h&ver=3.0.0	D:/HTTrack/datei/web2/s0.wp.com/wp-includes/js/dist/vendor/wp-polyfill-fetch.min9853.js	(from https://pain2d799069443.wordpress.com/)
10:27:44	353/353	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c0172a3-161%22	https://s1.wp.com/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min.js?m=1540208548h&ver=3.42.0	D:/HTTrack/datei/web2/s1.wp.com/wp-includes/js/dist/vendor/wp-polyfill-node-contains.minf99f.js	(from https://pain2d799069443.wordpress.com/)
10:27:44	888/888	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e834fbe-378%22	https://s0.wp.com/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min.js?m=1585663916h&ver=3.42.0	D:/HTTrack/datei/web2/s0.wp.com/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min9c36.js	(from https://pain2d799069443.wordpress.com/)
10:27:44	47085/47085	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e834fbd-b7ed%22	https://s2.wp.com/wp-includes/js/dist/vendor/wp-polyfill-url.min.js?m=1585663916h&ver=3.6.4	D:/HTTrack/datei/web2/s2.wp.com/wp-includes/js/dist/vendor/wp-polyfill-url.min67f7.js	(from https://pain2d799069443.wordpress.com/)
10:27:44	7165/7165	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c6c4809-1bfd%22	https://s1.wp.com/wp-includes/js/dist/vendor/wp-polyfill-formdata.min.js?m=1550600082h&ver=3.0.12	D:/HTTrack/datei/web2/s1.wp.com/wp-includes/js/dist/vendor/wp-polyfill-formdata.min52a8.js	(from https://pain2d799069443.wordpress.com/)
10:27:45	417/417	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c0172a3-1a1%22	https://s2.wp.com/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min.js?m=1540208548h&ver=2.0.2	D:/HTTrack/datei/web2/s2.wp.com/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min5eac.js	(from https://pain2d799069443.wordpress.com/)
10:27:45	13423/13423	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e6029bb-4e62%22	http://stats.wp.com/w.js?61	D:/HTTrack/datei/web2/stats.wp.com/w7f39.js	(from https://pain2d799069443.wordpress.com/)
10:27:45	822/822	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2006%20Nov%202020%2009:27:44%20GMT	https://pain2d799069443.wordpress.com/wp-content/plugins/ie-sitemode/custom-jumplist.php	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/wp-content/plugins/ie-sitemode/custom-jumplist.php	(from https://pain2d799069443.wordpress.com/)
10:27:46	43/43	---M--	200	added ('OK')	image/gif	date:Fri,%2006%20Nov%202020%2009:27:45%20GMT	https://pixel.wp.com/b.gif?v=noscript	D:/HTTrack/datei/web2/pixel.wp.com/b0b80.gif	(from https://pain2d799069443.wordpress.com/)
10:27:46	343/343	---MCZ	200	added ('OK')	text/plain	date:Fri,%2006%20Nov%202020%2009:27:45%20GMT	https://s1.wp.com/robots.txt		(from https://pain2d799069443.wordpress.com/)
10:27:47	344/344	---MCZ	200	added ('OK')	text/plain	date:Fri,%2006%20Nov%202020%2009:27:46%20GMT	https://s2.wp.com/robots.txt		(from https://pain2d799069443.wordpress.com/)
10:27:47	115311/115311	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ce2a2b4-1c26f%22	https://s2.wp.com/_static/??/wp-includes/js/jquery/jquery.js,/wp-content/js/mobile-useragent-info.js?m=1558356653j	D:/HTTrack/datei/web2/s2.wp.com/_static/index6f89.html	(from https://pain2d799069443.wordpress.com/blog/)
10:27:48	56258/56258	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Nov%202020%2013:40:20%20GMT	https://pain2d799069443.files.wordpress.com/2020/11/rachel-pfuetzner-0fn7fxv1ewa-unsplash.jpg	D:/HTTrack/datei/web2/pain2d799069443.files.wordpress.com/2020/11/rachel-pfuetzner-0fn7fxv1ewa-unsplash.jpg	(from https://pain2d799069443.wordpress.com/about/)
10:27:48	32667/32667	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Nov%202020%2009:27:47%20GMT	https://pain2d799069443.wordpress.com/author/kjensenviva/	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/author/kjensenviva/index.html	(from https://pain2d799069443.wordpress.com/blog/)
10:27:48	18240/18240	---MCZ	200	added ('OK')	text/css	etag:W/%225fa03036-4740%22	https://s2.wp.com/_static/??/wp-content/plugins/full-site-editing-plugin/341966778/newspack-blocks/dist/blog-posts-block-view.css,/wp-content/mu-plugins/jetpack/_inc/blocks/subscriptions/view.css?m=1604333432j&cssminify=yes	D:/HTTrack/datei/web2/s2.wp.com/_static/index8020.html	(from https://pain2d799069443.wordpress.com/blog/)
10:27:48	74585/74585	---MCZ	200	added ('OK')	text/css	etag:W/%225f154e3e-12359%22	https://s2.wp.com/_static/??/wp-content/plugins/gutenberg-blocks/jetpack-layout-grid/blocks/front.css,/wp-content/mu-plugins/carousel/jetpack-carousel.css?m=1595231774j&cssminify=yes	D:/HTTrack/datei/web2/s2.wp.com/_static/index24b3.html	(from https://pain2d799069443.wordpress.com/about/)
10:27:49	3519/3519	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f724159-dbf%22	https://s0.wp.com/wp-content/js/bilmur.min.js?m=202045	D:/HTTrack/datei/web2/s0.wp.com/wp-content/js/bilmur.min1c01.js	(from https://pain2d799069443.wordpress.com/contact/)
10:27:49	3208/3208	---MCZ	200	added ('OK')	text/css	etag:W/%225f3d4d38-c88%22	https://s0.wp.com/_static/??/wp-content/mu-plugins/jetpack/_inc/blocks/contact-info/view.css,/wp-content/mu-plugins/grunion-contact-form/css/grunion.css?m=1597852966j&cssminify=yes	D:/HTTrack/datei/web2/s0.wp.com/_static/indexbcb0.html	(from https://pain2d799069443.wordpress.com/contact/)
10:27:49	19402/19402	---MCZ	200	added ('OK')	text/css	etag:W/%225b33f7b7-5e1f%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1530132353h&cssminify=yes	D:/HTTrack/datei/web2/s0.wp.com/wp-content/mu-plugins/highlander-comments/style6f5b.css	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-3/)
10:27:49	846/846	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2287cef349ed3ec465fe5f9a11d6a593e1%22	https://pain2d799069443.wordpress.com/2020/11/01/example-post-3/feed/	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/2020/11/01/example-post-3/feed/index.html	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-3/)
10:27:49	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Fri,%2006%20Nov%202020%2009:27:48%20GMT	https://pain2d799069443.wordpress.com/xmlrpc.php	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/xmlrpc.16.delayed	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-3/)
10:28:32	43056/43056	---MCZ	200	added ('OK')	application/javascript	etag:W/%225dc97222-a830%22	https://s0.wp.com/_static/??/wp-content/js/jquery/jquery.autoresize.js,/wp-content/mu-plugins/highlander-comments/script.js?m=1573483029j	D:/HTTrack/datei/web2/s0.wp.com/_static/indexa85c.html	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-3/)
10:28:36	32671/32671	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Nov%202020%2009:27:49%20GMT	https://pain2d799069443.wordpress.com/category/allgemein/	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/category/allgemein/index.html	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-3/)
10:28:46	846/846	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22063c5ca3459c88ff2b179c20ae5c49ee%22	https://pain2d799069443.wordpress.com/2020/11/01/example-post-2/feed/	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/2020/11/01/example-post-2/feed/index.html	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-2/)
10:28:46	30556/30556	---MCZ	200	added ('OK')	text/html	etag:W/%22da72a399c7f6ed85ef42c23596c612c8%22	https://pain2d799069443.wordpress.com/2020/11/01/example-post-3/amp/	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/2020/11/01/example-post-3/amp/index.html	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-3/)
10:28:46	844/844	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22c76fdf300ea3bffad2bd1fa75408cd73%22	https://pain2d799069443.wordpress.com/2020/11/01/example-post/feed/	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/2020/11/01/example-post/feed/index.html	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post/)
10:28:46	30556/30556	---MCZ	200	added ('OK')	text/html	etag:W/%22da72a399c7f6ed85ef42c23596c612c8%22	https://pain2d799069443.wordpress.com/2020/11/01/example-post-2/amp/	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/2020/11/01/example-post-2/amp/index.html	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-2/)
10:28:47	323/323	---MCZ	200	added ('OK')	text/css	etag:W/%225867460e-1d7%22	https://s0.wp.com/wp-content/themes/h4/global.css?m=1420737423h&cssminify=yes	D:/HTTrack/datei/web2/s0.wp.com/wp-content/themes/h4/global21a2.css	(from https://pain2d799069443.wordpress.com/author/kjensenviva/)
10:28:47	1545/1545	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%225104aeb4e00d7d674d2c1b60a63c94b6%22	https://pain2d799069443.wordpress.com/author/kjensenviva/feed/	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/author/kjensenviva/feed/index.html	(from https://pain2d799069443.wordpress.com/author/kjensenviva/)
10:28:47	30540/30540	---MCZ	200	added ('OK')	text/html	etag:W/%22da72a399c7f6ed85ef42c23596c612c8%22	https://pain2d799069443.wordpress.com/2020/11/01/example-post/amp/	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/2020/11/01/example-post/amp/index.html	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post/)
10:28:47	4529/4529	---M--	200	added ('OK')	image/png	etag:%2257391250-11b1%22	https://s2.wp.com/wp-content/mu-plugins/carousel/images/arrows.png	D:/HTTrack/datei/web2/s2.wp.com/wp-content/mu-plugins/carousel/images/arrows.png	(from https://s2.wp.com/_static/??/wp-content/plugins/gutenberg-blocks/jetpack-layout-grid/blocks/front.css,/wp-content/mu-plugins/carousel/jetpack-carousel.css?m=1595231774j&cssminify=yes)
10:28:47	10063/10063	---M--	200	added ('OK')	image/png	etag:%225c32dc65-274f%22	https://s2.wp.com/wp-content/mu-plugins/carousel/images/arrows-2x.png	D:/HTTrack/datei/web2/s2.wp.com/wp-content/mu-plugins/carousel/images/arrows-2x.png	(from https://s2.wp.com/_static/??/wp-content/plugins/gutenberg-blocks/jetpack-layout-grid/blocks/front.css,/wp-content/mu-plugins/carousel/jetpack-carousel.css?m=1595231774j&cssminify=yes)
10:28:48	1318/1318	---M--	200	added ('OK')	image/png	etag:%225867430d-526%22	https://s2.wp.com/wp-content/mu-plugins/carousel/images/carousel-sprite.png?5	D:/HTTrack/datei/web2/s2.wp.com/wp-content/mu-plugins/carousel/images/carousel-spritee4da.png	(from https://s2.wp.com/_static/??/wp-content/plugins/gutenberg-blocks/jetpack-layout-grid/blocks/front.css,/wp-content/mu-plugins/carousel/jetpack-carousel.css?m=1595231774j&cssminify=yes)
10:28:48	2076/2076	---M--	200	added ('OK')	image/png	etag:%225c32dc65-81c%22	https://s2.wp.com/wp-content/mu-plugins/carousel/images/carousel-sprite-2x.png?5	D:/HTTrack/datei/web2/s2.wp.com/wp-content/mu-plugins/carousel/images/carousel-sprite-2xe4da.png	(from https://s2.wp.com/_static/??/wp-content/plugins/gutenberg-blocks/jetpack-layout-grid/blocks/front.css,/wp-content/mu-plugins/carousel/jetpack-carousel.css?m=1595231774j&cssminify=yes)
10:28:48	343/343	---MCZ	200	added ('OK')	text/plain	date:Fri,%2006%20Nov%202020%2009:28:47%20GMT	https://s0.wp.com/robots.txt		(from https://pain2d799069443.wordpress.com/contact/)
10:28:48	1984/1984	---M--	200	added ('OK')	image/png	etag:%2257391252-7c0%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/images/postto-buttons.png	D:/HTTrack/datei/web2/s0.wp.com/wp-content/mu-plugins/highlander-comments/images/postto-buttons.png	(from https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1530132353h&cssminify=yes)
10:28:49	1232/1232	---M--	200	added ('OK')	image/gif	etag:%2258674300-4d0%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back.gif	D:/HTTrack/datei/web2/s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back.gif	(from https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1530132353h&cssminify=yes)
10:28:49	1232/1232	---M--	200	added ('OK')	image/gif	etag:%2258674607-4d0%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back-over.gif	D:/HTTrack/datei/web2/s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back-over.gif	(from https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1530132353h&cssminify=yes)
10:28:49	10819/10819	---M--	200	added ('OK')	image/gif	etag:%225c32dc65-2a43%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/images/loader.gif	D:/HTTrack/datei/web2/s0.wp.com/wp-content/mu-plugins/highlander-comments/images/loader.gif	(from https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1530132353h&cssminify=yes)
10:28:50	8554/8554	---M--	200	added ('OK')	image/jpeg	etag:%225739124c-216a%22	https://s0.wp.com/i/blank.jpg	D:/HTTrack/datei/web2/s0.wp.com/i/blank.jpg	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-3/amp/)
10:28:50	259250/259250	---M--	200	added ('OK')	text/javascript	etag:%22733074900a2cbbea%22	https://cdn.ampproject.org/v0.js	D:/HTTrack/datei/web2/cdn.ampproject.org/v0.js	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-3/amp/)
10:28:50	243/243	---M--	200	added ('OK')	image/png	etag:%225e014184-f3%22	https://s2.wp.com/wp-content/plugins/amp-1.4/assets/images/placeholder-icon.png	D:/HTTrack/datei/web2/s2.wp.com/wp-content/plugins/amp-1.4/assets/images/placeholder-icon.png	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-3/amp/)
10:28:50	2021/2021	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2259510a17-7e5%22	https://pain2d799069443.wordpress.com/2020/11/01/example-post-3/amp/social-logos.eot?5d3b4da4f6c2460dd842dbf9e0992ea6	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/2020/11/01/example-post-3/amp/social-logosc8bb.eot	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-3/amp/)
10:28:51	2021/2021	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225c32dc50-7e5%22	https://pain2d799069443.wordpress.com/2020/11/01/example-post-3/amp/social-logos.ttf?5d3b4da4f6c2460dd842dbf9e0992ea6	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/2020/11/01/example-post-3/amp/social-logosc8bb.ttf	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-3/amp/)
10:28:51	43/43	---M--	200	added ('OK')	image/gif	date:Fri,%2006%20Nov%202020%2009:28:50%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=pain2d799069443.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=184987171&v=wpcom&tz=1&user_id=0&post=10&subd=pain2d799069443	D:/HTTrack/datei/web2/pixel.wp.com/b40dd.gif	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-3/amp/)
10:28:51	43/43	---M--	200	added ('OK')	image/gif	date:Fri,%2006%20Nov%202020%2009:28:50%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW5TSDQ9SVRMNklYNHhXQV9GOXVpYnklaEhWMzZdP11dY0E%2FQWgtJSZbLTksJmlVdiZ4MW04LVVtVG12L1o1Zl1PR2tFdFlSTV0vWDFBektrQS9xb1N1Nz9UX2lRWmt8XXZRUDJrMTEuMiYzbUtkWGRQblEzUE40T3ktRz8lbEhDXXo4SyVmTl8rZVRXM0J4bXJEPSV5ZkhYfg%3D%3D	D:/HTTrack/datei/web2/pixel.wp.com/b413e.gif	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-3/amp/)
10:28:52	2021/2021	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2259510a17-7e5%22	https://pain2d799069443.wordpress.com/2020/11/01/example-post-2/amp/social-logos.eot?5d3b4da4f6c2460dd842dbf9e0992ea6	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/2020/11/01/example-post-2/amp/social-logos.27c8bb.delayed	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-2/amp/)
10:28:52	1547/1547	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22f3abb3772f8d296f36681e327e235cd7%22	https://pain2d799069443.wordpress.com/category/allgemein/feed/	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/category/allgemein/feed/index.html	(from https://pain2d799069443.wordpress.com/category/allgemein/)
10:28:52	2021/2021	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225c32dc50-7e5%22	https://pain2d799069443.wordpress.com/2020/11/01/example-post-2/amp/social-logos.ttf?5d3b4da4f6c2460dd842dbf9e0992ea6	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/2020/11/01/example-post-2/amp/social-logosc8bb.ttf	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-2/amp/)
10:28:52	43/43	---M--	200	added ('OK')	image/gif	date:Fri,%2006%20Nov%202020%2009:28:51%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=pain2d799069443.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=184987171&v=wpcom&tz=1&user_id=0&post=11&subd=pain2d799069443	D:/HTTrack/datei/web2/pixel.wp.com/bfd85.gif	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-2/amp/)
10:28:52	43/43	---M--	200	added ('OK')	image/gif	date:Fri,%2006%20Nov%202020%2009:28:51%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW5TSDQ9SVRMNklYNHhXQV9GOXVpYnklaEhWMzZdP11dY0E%2FQWgtJSZbLTksJmlVdiZ4MW04LVVtVG12MDVpUXM1ZH5PRWMmU01aZHo2Uk4yclFHQjc1QmR2ZCt2REx5b2ldRTN4cU5ZaDFydlhOZHlGcERMRWw4WWRNMWQ4fGpYVj89eTR3fHlvRW91a1RbdmtpN340SW9mOQ%3D%3D	D:/HTTrack/datei/web2/pixel.wp.com/b8cfa.gif	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post-2/amp/)
10:28:53	2021/2021	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2259510a16-7e5%22	https://pain2d799069443.wordpress.com/2020/11/01/example-post/amp/social-logos.eot?5d3b4da4f6c2460dd842dbf9e0992ea6	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/2020/11/01/example-post/amp/social-logosc8bb.eot	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post/amp/)
10:28:53	2021/2021	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2259510a17-7e5%22	https://pain2d799069443.wordpress.com/2020/11/01/example-post/amp/social-logos.ttf?5d3b4da4f6c2460dd842dbf9e0992ea6	D:/HTTrack/datei/web2/pain2d799069443.wordpress.com/2020/11/01/example-post/amp/social-logosc8bb.ttf	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post/amp/)
10:28:53	43/43	---M--	200	added ('OK')	image/gif	date:Fri,%2006%20Nov%202020%2009:28:52%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=pain2d799069443.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=184987171&v=wpcom&tz=1&user_id=0&post=12&subd=pain2d799069443	D:/HTTrack/datei/web2/pixel.wp.com/bff41.gif	(from https://pain2d799069443.wordpress.com/2020/11/01/example-post/amp/)
